,name,github_id,npm_id,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,fork_count,open_issue_count,closed_issue_count,star_count,commit_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,npm_url,npm_latest_release_published_at,npm_dependent_project_count,npm_monthly_downloads,monthly_downloads,show,projectrank_placing,labels,demo_url,trending,github_release_downloads,updated_github_id,pypi_id,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads
50,Perspective,finos/perspective,@finos/perspective,data-tables,https://github.com/finos/perspective,https://github.com/finos/perspective,Apache-2.0,2017-11-02 16:27:54.000,2021-04-07 16:02:52.000,2021-04-06 05:34:41.000,351,78.0,328.0,3308,4379.0,2021-02-24 14:38:08.000,0.6.1,40.0,Streaming pivot visualization via WebAssembly.,197.0,183.0,62.0,27,https://www.npmjs.com/package/@finos/perspective,2021-02-11 21:02:22.334,6.0,4914.0,6496.0,True,3,,https://perspective.finos.org/,,,,perspective-python,https://pypi.org/project/perspective-python,2021-02-24 14:38:08.000,8.0,1582.0
51,Semiotic,nteract/semiotic,semiotic,data-viz,https://github.com/nteract/semiotic,https://github.com/nteract/semiotic,Apache-2.0,2017-03-16 17:46:24.000,2021-03-11 23:25:45.000,2020-12-02 03:45:24.000,135,114.0,395.0,2145,1988.0,2020-12-02 04:27:28.174,1.20.6,198.0,A data visualization framework combining React & D3.,363.0,297.0,24.0,27,https://www.npmjs.com/package/semiotic,2021-01-05 04:52:46.836,66.0,24967.0,24967.0,True,3,,https://semiotic.nteract.io/examples,,,,,,,,
52,material-ui-chip-input,TeamWertarbyte/material-ui-chip-input,material-ui-chip-input,other-components,https://github.com/TeamWertarbyte/material-ui-chip-input,https://github.com/TeamWertarbyte/material-ui-chip-input,MIT,2016-09-07 16:47:10.000,2021-01-11 15:31:54.000,2020-09-08 13:18:49.000,172,32.0,231.0,695,305.0,2019-12-01 15:35:30.000,1.1.0,73.0,A chip input field using Material-UI.,4310.0,3484.0,48.0,27,https://www.npmjs.com/package/material-ui-chip-input,2019-08-03 17:18:32.033,826.0,205852.0,205852.0,True,2,['material-ui'],https://mui.wertarbyte.com/#material-ui-chip-input,,,,,,,,
53,Bit,teambit/bit,bit-bin,dev-tools,https://github.com/teambit/bit,https://github.com/teambit/bit,Apache-2.0,2017-01-22 14:51:43.000,2021-04-08 17:32:34.000,2021-04-08 17:17:14.000,689,61.0,1055.0,13259,7669.0,2020-07-13 09:59:04.000,14.8.8,755.0,"Build, distribute, and collaborate on components.",10.0,,55.0,26,https://www.npmjs.com/package/bit-bin,2021-02-17 06:16:55.400,10.0,17847.0,17935.0,True,3,,,,4076.0,,,,,,
54,React Flow,wbkd/react-flow,react-flow-renderer,other-components,https://github.com/wbkd/react-flow,https://github.com/wbkd/react-flow,MIT,2019-07-15 14:47:30.000,2021-04-06 16:54:25.000,2021-04-06 16:54:22.000,192,36.0,426.0,3045,,2021-04-06 16:54:26.000,9.4.4,140.0,"Highly customizable library for building interactive node-based UIs, editors, flow charts and diagrams.",363.0,363.0,28.0,26,https://www.npmjs.com/package/react-flow-renderer,2021-04-06 16:54:17.802,0.0,81368.0,81368.0,True,3,,https://reactflow.dev/examples/,,,,,,,,
55,Viser,viserjs/viser,viser-react,data-viz,https://github.com/viserjs/viser,https://github.com/viserjs/viser,MIT,2017-10-27 16:47:46.000,2021-04-01 05:50:41.000,2020-07-30 03:40:48.000,112,79.0,319.0,1452,502.0,2019-11-08 13:03:41.295,2.4.7,65.0,viser is a toolkit fit for data vis engineer. https://viserjs.gitee.io/.,2296.0,2250.0,22.0,26,https://www.npmjs.com/package/viser-react,2019-12-24 13:03:44.941,46.0,9021.0,9021.0,True,3,,https://viserjs.github.io/demoHome.html,,,,,,,,
56,Monaco React,suren-atoyan/monaco-react,@monaco-editor/react,editors,https://github.com/suren-atoyan/monaco-react,https://github.com/suren-atoyan/monaco-react,MIT,2019-06-16 07:46:31.000,2021-04-02 16:16:02.000,2021-04-02 16:13:25.000,75,24.0,147.0,851,352.0,2021-04-02 16:16:02.000,4.1.1,81.0,Monaco Editor for React - use the monaco-editor in any React application without needing to use webpack (or..,1411.0,1389.0,20.0,26,https://www.npmjs.com/package/@monaco-editor/react,2021-04-02 16:15:33.081,22.0,198087.0,198087.0,True,3,,https://monaco-react.surenatoyan.com/,,,,,,,,
57,Storybook Addon Material-UI,react-theming/storybook-addon-material-ui,storybook-addon-material-ui,dev-tools,https://github.com/react-theming/storybook-addon-material-ui,https://github.com/react-theming/storybook-addon-material-ui,MIT,2016-09-13 08:30:16.000,2021-03-25 21:33:47.000,2021-03-25 21:33:47.000,109,13.0,62.0,518,176.0,2020-01-04 17:03:56.000,0.9.0-alpha.21,55.0,Addon for storybook wich wrap material-ui components into MuiThemeProvider. This helps and simplifies development of..,858.0,690.0,40.0,26,https://www.npmjs.com/package/storybook-addon-material-ui,2021-02-06 22:26:52.974,168.0,133185.0,133185.0,True,3,['material-ui'],,1.0,,,,,,,
58,rsuite-table,rsuite/rsuite-table,rsuite-table,data-tables,https://github.com/rsuite/rsuite-table,https://github.com/rsuite/rsuite-table,MIT,2016-06-10 16:19:14.000,2021-03-19 06:11:25.653,2021-03-19 06:10:26.000,69,29.0,63.0,387,462.0,2021-03-11 11:34:18.405,3.14.5,158.0,A React table component.,1049.0,979.0,12.0,26,https://www.npmjs.com/package/rsuite-table,2021-03-19 06:11:25.653,70.0,62096.0,62096.0,True,3,,,,,,,,,,
59,material-ui-dropzone,Yuvaleros/material-ui-dropzone,material-ui-dropzone,file-handling,https://github.com/Yuvaleros/material-ui-dropzone,https://github.com/Yuvaleros/material-ui-dropzone,MIT,2017-10-16 11:50:16.000,2021-04-02 07:45:05.000,2020-10-01 14:00:45.000,146,46.0,126.0,338,427.0,2020-09-20 12:56:15.000,3.5.0,31.0,A Material-UI file upload dropzone.,2762.0,2650.0,48.0,26,https://www.npmjs.com/package/material-ui-dropzone,2020-08-18 09:32:20.910,112.0,159884.0,159884.0,True,3,['material-ui'],https://yuvaleros.github.io/material-ui-dropzone/,,,,,,,,
60,ReactPage,react-page/react-page,@react-page/editor,editors,https://github.com/react-page/react-page,https://github.com/react-page/react-page,MIT,2015-05-29 12:19:44.000,2021-04-08 13:43:16.000,2021-04-08 13:36:13.000,543,22.0,582.0,8429,1011.0,2021-04-08 13:45:21.000,1.7.1,198.0,"Next-gen, highly customizable content editor for the browser - based on React and Redux and written in TypeScript...",39.0,39.0,50.0,25,https://www.npmjs.com/package/@react-page/editor,2021-04-05 23:19:09.840,0.0,6534.0,6534.0,True,3,,,,,,,,,,
61,Material-UI Treasury,siriwatknp/mui-treasury,@mui-treasury/components,other-components,https://github.com/siriwatknp/mui-treasury,https://github.com/siriwatknp/mui-treasury,MIT,2019-03-11 16:21:23.000,2021-04-08 08:32:09.000,2021-03-12 17:36:53.000,106,52.0,229.0,1463,734.0,2021-02-03 01:12:27.460,1.10.1,51.0,A collection of ready-to-use components based on Material-UI.,691.0,691.0,17.0,25,https://www.npmjs.com/package/@mui-treasury/components,2021-02-03 01:12:27.460,0.0,9347.0,9347.0,True,3,['material-ui'],https://mui-treasury.com/components/,,,,,,,,
62,react-pivottable,plotly/react-pivottable,react-pivottable,data-tables,https://github.com/plotly/react-pivottable,https://github.com/plotly/react-pivottable,MIT,2017-08-14 18:36:06.000,2021-04-05 10:24:47.000,2020-11-19 15:02:35.000,178,66.0,41.0,737,110.0,2020-11-19 15:06:48.000,0.11.0,24.0,React-based drag'n'drop pivot table with Plotly.js charts.,290.0,254.0,10.0,25,https://www.npmjs.com/package/react-pivottable,2020-11-19 15:04:38.247,36.0,68793.0,68793.0,True,3,,https://react-pivottable.js.org/,,,,,,,,
63,React ApexCharts,apexcharts/react-apexcharts,react-apexcharts,data-viz,https://github.com/apexcharts/react-apexcharts,https://github.com/apexcharts/react-apexcharts,MIT,2018-08-20 13:36:46.000,2021-03-31 09:51:54.000,2020-12-16 05:48:55.000,68,99.0,125.0,691,123.0,2019-12-26 13:45:38.219,1.3.6,22.0,React Component for ApexCharts.,8685.0,8397.0,16.0,25,https://www.npmjs.com/package/react-apexcharts,2020-04-04 18:04:06.022,288.0,340213.0,340213.0,True,3,,https://apexcharts.com/react-chart-demos/,,,,,,,,
64,Reactotron,infinitered/reactotron,,dev-tools,https://github.com/infinitered/reactotron,https://github.com/infinitered/reactotron,MIT,2016-04-15 21:58:32.000,2021-02-11 09:35:09.000,2020-08-12 16:29:19.000,804,111.0,374.0,12825,1255.0,2019-08-28 01:19:24.000,2.17.1,100.0,"A desktop app for inspecting your React JS and React Native projects. macOS, Linux, and Windows.",,,103.0,24,,,,,24700.0,True,3,,,,1482049.0,,,,,,
65,Unstated Next,jamiebuilds/unstated-next,unstated-next,state-management,https://github.com/jamiebuilds/unstated-next,https://github.com/jamiebuilds/unstated-next,MIT,2019-05-02 00:44:35.000,2020-09-28 23:34:51.000,2020-05-04 17:55:59.000,107,50.0,27.0,3366,23.0,2019-05-02 00:46:25.872,1.0.0,3.0,200 bytes to never think about React state management libraries ever again.,1309.0,1309.0,11.0,24,https://www.npmjs.com/package/unstated-next,2019-05-13 23:34:47.580,,143909.0,143909.0,True,1,,,,,,,,,,
66,React Email Editor,unlayer/react-email-editor,react-email-editor,editors,https://github.com/unlayer/react-email-editor,https://github.com/unlayer/react-email-editor,MIT,2017-10-01 22:44:29.000,2021-03-30 09:52:57.000,2021-02-10 16:00:54.000,393,93.0,83.0,2713,87.0,2020-10-09 15:26:47.477,1.2.0,20.0,Drag-n-Drop Email Editor Component for React.js.,270.0,256.0,4.0,24,https://www.npmjs.com/package/react-email-editor,2020-10-09 15:26:47.477,14.0,30503.0,30503.0,True,3,,https://react-email-editor-demo.netlify.app/,,,,,,,,
67,Reaviz,reaviz/reaviz,reaviz,data-viz,https://github.com/reaviz/reaviz,https://github.com/reaviz/reaviz,Apache-2.0,2020-04-17 21:17:18.000,2021-02-18 18:58:12.000,2021-02-18 18:55:20.000,60,13.0,7.0,1122,287.0,2021-01-22 14:54:57.315,9.5.5,229.0,Data visualization library for React based on D3.,139.0,133.0,8.0,24,https://www.npmjs.com/package/reaviz,2021-02-02 19:18:26.851,6.0,8135.0,8135.0,True,3,,,,,,,,,,
68,React Flow Chart,MrBlenny/react-flow-chart,@mrblenny/react-flow-chart,other-components,https://github.com/MrBlenny/react-flow-chart,https://github.com/MrBlenny/react-flow-chart,MIT,2018-11-07 01:34:23.000,2021-03-30 10:30:22.000,2020-06-28 02:55:27.000,233,71.0,102.0,1067,268.0,2020-06-28 02:56:37.000,0.0.14,14.0,"A flexible, stateless, declarative flow chart library for react.",164.0,148.0,29.0,24,https://www.npmjs.com/package/@mrblenny/react-flow-chart,2020-06-28 02:55:34.091,16.0,22644.0,22644.0,True,3,,https://mrblenny.github.io/react-flow-chart/index.html?path=/story/state--internal-react-state,,,,,,,,
69,React FilePond,pqina/react-filepond,react-filepond,file-handling,https://github.com/pqina/react-filepond,https://github.com/pqina/react-filepond,MIT,2018-03-08 14:52:44.000,2021-04-01 06:58:24.000,2021-03-05 10:07:12.000,57,7.0,149.0,1030,89.0,2020-09-09 11:11:14.000,7.1.0,25.0,A handy FilePond adapter component for React.,2130.0,1936.0,6.0,24,https://www.npmjs.com/package/react-filepond,2020-09-09 11:10:21.244,194.0,96287.0,96287.0,True,3,,https://codesandbox.io/s/react-filepond-live-demo-iw9ri,,,,,,,,
70,React Lazylog,mozilla-frontend-infra/react-lazylog,react-lazylog,other-components,https://github.com/mozilla-frontend-infra/react-lazylog,https://github.com/mozilla-frontend-infra/react-lazylog,MPL-2.0,2017-04-27 16:46:34.000,2021-03-30 15:03:55.000,2020-07-23 15:46:22.000,64,46.0,23.0,184,159.0,2020-07-23 15:47:23.944,4.5.3,49.0,React Lazy Logviewer.,245.0,203.0,15.0,24,https://www.npmjs.com/package/react-lazylog,2020-07-23 15:47:23.944,42.0,79536.0,79536.0,True,3,,https://mozilla-frontend-infra.github.io/react-lazylog/#lazylog,,,,,,,,
71,React Hot Toast,timolins/react-hot-toast,react-hot-toast,notifications,https://github.com/timolins/react-hot-toast,https://github.com/timolins/react-hot-toast,MIT,2020-12-07 22:05:40.000,2021-04-06 17:12:06.000,2021-03-21 16:07:10.000,68,22.0,18.0,2631,,2021-01-21 18:22:18.000,1.0.2,8.0,Smoking hot React Notifications.,667.0,667.0,10.0,23,https://www.npmjs.com/package/react-hot-toast,2021-01-21 18:20:30.704,0.0,83210.0,83210.0,True,3,,https://react-hot-toast.com/,,,,,,,,
72,React Spreadsheet,iddan/react-spreadsheet,react-spreadsheet,data-tables,https://github.com/iddan/react-spreadsheet,https://github.com/iddan/react-spreadsheet,MIT,2018-02-18 17:12:32.000,2021-03-30 14:54:05.000,2021-03-30 14:53:50.000,31,17.0,38.0,404,512.0,2021-02-28 09:11:25.265,0.5.3,39.0,"Simple, customizable yet performant spreadsheet for React.",104.0,98.0,14.0,23,https://www.npmjs.com/package/react-spreadsheet,2021-02-28 09:11:25.265,6.0,38429.0,38429.0,True,3,,https://iddan.github.io/react-spreadsheet,,,,,,,,
73,react-file-viewer,plangrid/react-file-viewer,react-file-viewer,file-handling,https://github.com/plangrid/react-file-viewer,https://github.com/plangrid/react-file-viewer,MIT,2017-05-16 04:05:21.000,2021-03-30 16:01:22.000,2019-11-13 20:16:39.000,181,103.0,11.0,276,118.0,2019-11-13 20:16:45.447,1.2.1,74.0,Extendable file viewer for web.,739.0,705.0,12.0,23,https://www.npmjs.com/package/react-file-viewer,2019-11-13 20:16:45.447,34.0,44864.0,44864.0,False,3,,,,,,,,,,
74,RevoGrid,revolist/revogrid,@revolist/revogrid,data-tables,https://github.com/revolist/revogrid,https://github.com/revolist/revogrid,MIT,2020-05-04 21:23:09.000,2021-04-08 13:02:25.010,2021-04-08 13:00:06.000,59,31.0,82.0,1477,580.0,2021-04-08 13:02:25.010,3.0.52,153.0,Powerful virtual data grid smartsheet with advanced customization. Best features from excel plus incredible performance.,35.0,35.0,8.0,22,https://www.npmjs.com/package/@revolist/revogrid,2021-04-08 13:02:25.010,0.0,5088.0,5088.0,True,3,,,,,,,,,,
75,Tauri,tauri-apps/tauri,tauri,desktop-apps,https://github.com/tauri-apps/tauri,https://github.com/tauri-apps/tauri,MIT,2019-07-13 09:09:37.000,2021-04-08 16:23:33.000,2021-04-08 16:22:20.000,279,56.0,264.0,14140,,2021-01-24 12:42:49.000,tauri-v0.11.1,95.0,"Build smaller, faster, and more secure desktop applications with a web frontend.",4.0,,56.0,21,https://www.npmjs.com/package/tauri,2021-01-06 12:29:04.131,4.0,3261.0,3728.0,True,3,,,,7473.0,,,,,,
76,ReactPivot,davidguttman/react-pivot,react-pivot,data-tables,https://github.com/davidguttman/react-pivot,https://github.com/davidguttman/react-pivot,MIT,2015-02-28 00:29:35.000,2021-03-08 23:20:19.000,2020-06-17 22:37:49.000,141,36.0,23.0,982,171.0,2020-06-17 22:38:08.272,4.4.0,49.0,"React-Pivot is a data-grid component with pivot-table-like functionality for data display, filtering, and exploration.",184.0,136.0,20.0,21,https://www.npmjs.com/package/react-pivot,2020-06-17 22:38:08.272,48.0,2365.0,2365.0,True,3,,http://davidguttman.github.io/react-pivot/,,,,,,,,
77,Monaco Yaml,pengx17/monaco-yaml,monaco-yaml,editors,https://github.com/pengx17/monaco-yaml,https://github.com/pengx17/monaco-yaml,MIT,2018-02-26 06:08:04.000,2021-03-31 20:59:28.000,2020-12-15 13:12:45.000,27,15.0,12.0,67,113.0,2020-10-05 10:36:15.031,2.5.1,12.0,YAML plugin for the Monaco Editor.,55.0,55.0,16.0,21,https://www.npmjs.com/package/monaco-yaml,2020-10-05 10:36:15.031,0.0,208568.0,208568.0,False,3,,,,,,,,,,
78,React-Data-Export,securedeveloper/react-data-export,react-data-export,file-handling,https://github.com/securedeveloper/react-data-export,https://github.com/securedeveloper/react-data-export,MIT,2017-10-13 20:35:38.000,2020-12-11 11:17:58.000,2020-01-23 21:39:15.000,101,50.0,46.0,145,137.0,2020-01-20 11:33:32.229,0.6.0,13.0,Export dataset in react.,754.0,714.0,13.0,20,https://www.npmjs.com/package/react-data-export,2020-01-20 11:33:32.229,40.0,37442.0,37442.0,False,3,,,,,,,,,,
79,React Dashboard,flatlogic/react-dashboard,,admin-dashboards,https://github.com/flatlogic/react-dashboard,https://github.com/flatlogic/react-dashboard,MIT,2016-02-02 14:08:02.000,2021-03-12 01:42:02.000,2021-02-18 16:53:02.000,284,9.0,9.0,1270,1028.0,2020-10-07 10:43:47.000,1.4.0,5.0,"React Dashboard - isomorphic admin dashboard template (React.js, Bootstrap, Node.js, GraphQL, React Router, Babel,..",,,152.0,19,,,,,,True,2,['bootstrap'],https://flatlogic.com/templates/react-dashboard/demo,,,,,,,,
80,Remotion,JonnyBurger/remotion,,others,https://github.com/JonnyBurger/remotion,https://github.com/JonnyBurger/remotion,,2020-06-23 19:49:10.000,2021-04-08 13:12:37.000,2021-04-08 11:52:40.000,214,31.0,73.0,6610,,2021-04-04 11:57:00.000,1.5.4,15.0,Create videos programmatically in React.,69.0,69.0,33.0,18,,,,,,False,1,,,,,,,,,,
81,Radix Primitives,radix-ui/primitives,@radix-ui/utils,ui-frameworks,https://github.com/radix-ui/primitives,https://github.com/radix-ui/primitives,MIT,2020-06-19 13:23:22.000,2021-04-08 11:51:13.000,2021-04-08 11:51:12.000,15,30.0,88.0,704,,2021-01-27 10:06:42.425,0.0.3,3.0,"An open-source UI component library for building high-quality, accessible design systems and web apps. Maintained by..",2.0,2.0,7.0,17,https://www.npmjs.com/package/@radix-ui/utils,2021-01-27 10:06:42.425,0.0,15534.0,15534.0,True,3,,,,,,,,,,
82,React Material Admin,flatlogic/react-material-admin,,admin-dashboards,https://github.com/flatlogic/react-material-admin,https://github.com/flatlogic/react-material-admin,MIT,2019-04-24 12:47:06.000,2021-03-30 15:53:44.000,2021-02-18 17:16:36.000,358,7.0,16.0,1029,74.0,2021-02-02 10:54:17.000,1.3.2,8.0,React Material Admin is a React template built with Material-UI.,,,9.0,16,,,,,,True,3,['material-ui'],https://flatlogic.com/templates/react-material-admin/demo,,,,,,,,
83,orb,nnajm/orb,orb,data-tables,https://github.com/nnajm/orb,https://github.com/nnajm/orb,MIT,2014-11-11 13:09:07.000,2020-12-30 22:32:47.000,2020-12-30 22:32:47.000,159,72.0,23.0,519,78.0,2015-06-29 00:03:49.124,1.0.9,9.0,Pivot table javascript library.,21.0,17.0,2.0,16,https://www.npmjs.com/package/orb,2015-06-29 00:03:49.124,4.0,119.0,119.0,True,3,,https://nnajm.github.io/orb/,,,,,,,,
84,reactdatagrid,inovua/reactdatagrid,@inovua/reactdatagrid-community,data-tables,https://github.com/inovua/reactdatagrid,https://github.com/inovua/reactdatagrid,MIT,2020-10-07 13:47:44.000,2021-04-08 13:30:33.000,2021-04-08 13:23:22.000,8,11.0,41.0,147,167.0,2021-04-08 13:31:01.000,4.1.4,50.0,Empower Your Data with the best React Data Grid there is.,0.0,,1.0,16,https://www.npmjs.com/package/@inovua/reactdatagrid-community,2021-04-08 13:29:13.055,0.0,4227.0,4227.0,True,3,,https://reactdatagrid.io/demo,1.0,,,,,,,
85,React Ansi,RaoHai/react-ansi,react-ansi,other-components,https://github.com/RaoHai/react-ansi,https://github.com/RaoHai/react-ansi,MIT,2019-05-29 15:39:22.000,2021-03-29 21:38:48.000,2020-12-17 09:06:28.000,3,4.0,2.0,16,115.0,2020-12-17 09:09:03.463,2.1.4,23.0,A foldable and searchable ansi log viewer for React.,8.0,8.0,4.0,16,https://www.npmjs.com/package/react-ansi,2020-12-17 09:09:03.463,,1102.0,1102.0,False,3,,,1.0,,,,,,,
86,React SaaS Template,dunky11/react-saas-template,,admin-dashboards,https://github.com/dunky11/react-saas-template,https://github.com/dunky11/react-saas-template,MIT,2020-01-30 23:38:23.000,2021-04-08 07:58:29.000,2021-04-08 07:58:19.000,235,,8.0,990,1140.0,,,,Template for building an SaaS / admin website using React + Material-UI.,,,7.0,15,,,,,,True,3,,https://reactsaastemplate.com/,,,,,,,,
87,Luna,rvpanoz/luna,,dev-tools,https://github.com/rvpanoz/luna,https://github.com/rvpanoz/luna,GPL-3.0,2017-09-18 22:22:06.000,2020-11-01 09:43:41.000,2020-10-31 22:27:04.000,41,9.0,84.0,948,1491.0,2020-10-29 23:06:39.000,.3.4.6,26.0,Manage npm dependencies through a modern UI.,,,10.0,15,,,,,171.0,True,3,,,,7026.0,,,,,,
88,Material Kit React,devias-io/material-kit-react,,admin-dashboards,https://github.com/devias-io/material-kit-react,https://github.com/devias-io/material-kit-react,MIT,2019-05-02 15:25:39.000,2021-03-26 20:02:52.000,2021-03-26 12:16:33.000,1061,4.0,14.0,2917,,2019-07-29 07:50:25.000,1.0.0,1.0,"React Dashboard made with Material UIs components. Our pro template contains features like TypeScript version,..",,,8.0,14,,,,,,True,3,['material-ui'],https://react-material-dashboard.devias.io/app/dashboard,,,,,,,,
89,Volt React Dashboard,themesberg/volt-react-dashboard,,admin-dashboards,https://github.com/themesberg/volt-react-dashboard,https://github.com/themesberg/volt-react-dashboard,MIT,2021-01-20 16:17:34.000,2021-02-13 10:39:35.000,2021-02-13 10:39:35.000,45,1.0,2.0,256,44.0,2021-01-22 09:58:07.000,1.0.0,1.0,A React.js admin dashboard template and UI library based on Bootstrap 5.,,,3.0,13,,,,,,True,3,['bootstrap'],https://demo.themesberg.com/volt-react-dashboard/,,,,,,,,
90,Notus React,creativetimofficial/notus-react,,admin-dashboards,https://github.com/creativetimofficial/notus-react,https://github.com/creativetimofficial/notus-react,MIT,2020-09-01 07:23:16.000,2021-03-19 12:58:05.000,2021-03-19 12:57:49.000,43,1.0,2.0,203,,2021-03-19 12:58:05.000,1.1.0,2.0,Notus React: Free Tailwind CSS UI Kit and Admin.,,,2.0,13,,,,,,True,3,,https://demos.creative-tim.com/notus-react/,,,,,,,,
91,Material-UI Theme Creator,bareynol/mui-theme-creator,,dev-tools,https://github.com/bareynol/mui-theme-creator,https://github.com/bareynol/mui-theme-creator,0BSD,2020-08-25 14:51:49.000,2020-08-27 18:19:42.000,2020-08-27 18:08:37.000,14,5.0,2.0,67,102.0,,,,A tool to help design and customize themes for the Material-UI component library. Includes basic site templates to..,,,1.0,7,,,,,,False,3,['material-ui'],https://bareynol.github.io/mui-theme-creator/,,,,,,,,
